(127, 536) (372, 846) (372, 536) (617, 846)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 417) (1336, 727) (1336, 417) (1581, 727)
(1092, 418) (1337, 728) (1337, 418) (1582, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1093, 417) (1338, 727) (1338, 417) (1583, 727)
(1092, 418) (1337, 728) (1337, 418) (1582, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1093, 416) (1338, 726) (1338, 416) (1583, 726)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1081, 408) (1326, 718) (1326, 408) (1571, 718)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 417) (1336, 727) (1336, 417) (1581, 727)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1096, 417) (1341, 727) (1341, 417) (1586, 727)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1095, 418) (1340, 728) (1340, 418) (1585, 728)
(1096, 415) (1341, 725) (1341, 415) (1586, 725)
(1111, 413) (1356, 723) (1356, 413) (1601, 723)
(1099, 415) (1344, 725) (1344, 415) (1589, 725)
(1101, 418) (1346, 728) (1346, 418) (1591, 728)
(1097, 416) (1342, 726) (1342, 416) (1587, 726)
(1097, 417) (1342, 727) (1342, 417) (1587, 727)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1101, 425) (1346, 735) (1346, 425) (1591, 735)
(1101, 424) (1346, 734) (1346, 424) (1591, 734)
(1100, 423) (1345, 733) (1345, 423) (1590, 733)
(1103, 422) (1348, 732) (1348, 422) (1593, 732)
(1104, 424) (1349, 734) (1349, 424) (1594, 734)
(1101, 423) (1346, 733) (1346, 423) (1591, 733)
(1105, 422) (1350, 732) (1350, 422) (1595, 732)
(1102, 424) (1347, 734) (1347, 424) (1592, 734)
(1101, 422) (1346, 732) (1346, 422) (1591, 732)
(1099, 422) (1344, 732) (1344, 422) (1589, 732)
(1101, 423) (1346, 733) (1346, 423) (1591, 733)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1099, 420) (1344, 730) (1344, 420) (1589, 730)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1099, 419) (1344, 729) (1344, 419) (1589, 729)
(1099, 419) (1344, 729) (1344, 419) (1589, 729)
(1105, 421) (1350, 731) (1350, 421) (1595, 731)
(1103, 421) (1348, 731) (1348, 421) (1593, 731)
(1101, 420) (1346, 730) (1346, 420) (1591, 730)
(1103, 420) (1348, 730) (1348, 420) (1593, 730)
(1101, 420) (1346, 730) (1346, 420) (1591, 730)
(1103, 420) (1348, 730) (1348, 420) (1593, 730)
(1105, 421) (1350, 731) (1350, 421) (1595, 731)
(1106, 422) (1351, 732) (1351, 422) (1596, 732)
(1109, 418) (1354, 728) (1354, 418) (1599, 728)
(1104, 422) (1349, 732) (1349, 422) (1594, 732)
(1105, 421) (1350, 731) (1350, 421) (1595, 731)
(1103, 422) (1348, 732) (1348, 422) (1593, 732)
(1102, 421) (1347, 731) (1347, 421) (1592, 731)
(1099, 423) (1344, 733) (1344, 423) (1589, 733)
(1102, 421) (1347, 731) (1347, 421) (1592, 731)
(1100, 421) (1345, 731) (1345, 421) (1590, 731)
(1101, 423) (1346, 733) (1346, 423) (1591, 733)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1098, 418) (1343, 728) (1343, 418) (1588, 728)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1098, 420) (1343, 730) (1343, 420) (1588, 730)
(1098, 421) (1343, 731) (1343, 421) (1588, 731)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1098, 419) (1343, 729) (1343, 419) (1588, 729)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1095, 422) (1340, 732) (1340, 422) (1585, 732)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1095, 422) (1340, 732) (1340, 422) (1585, 732)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1105, 415) (1350, 725) (1350, 415) (1595, 725)
(1098, 415) (1343, 725) (1343, 415) (1588, 725)
(1099, 414) (1344, 724) (1344, 414) (1589, 724)
(1099, 416) (1344, 726) (1344, 416) (1589, 726)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1098, 415) (1343, 725) (1343, 415) (1588, 725)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1097, 416) (1342, 726) (1342, 416) (1587, 726)
(1097, 417) (1342, 727) (1342, 417) (1587, 727)
(1098, 416) (1343, 726) (1343, 416) (1588, 726)
(1098, 418) (1343, 728) (1343, 418) (1588, 728)
(1096, 419) (1341, 729) (1341, 419) (1586, 729)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1096, 418) (1341, 728) (1341, 418) (1586, 728)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1096, 418) (1341, 728) (1341, 418) (1586, 728)
(1094, 419) (1339, 729) (1339, 419) (1584, 729)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1098, 417) (1343, 727) (1343, 417) (1588, 727)
(1097, 417) (1342, 727) (1342, 417) (1587, 727)
(1101, 416) (1346, 726) (1346, 416) (1591, 726)
(1101, 417) (1346, 727) (1346, 417) (1591, 727)
(1101, 417) (1346, 727) (1346, 417) (1591, 727)
(1098, 418) (1343, 728) (1343, 418) (1588, 728)
(1098, 416) (1343, 726) (1343, 416) (1588, 726)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1094, 416) (1339, 726) (1339, 416) (1584, 726)
(1092, 416) (1337, 726) (1337, 416) (1582, 726)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1096, 417) (1341, 727) (1341, 417) (1586, 727)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1082, 414) (1327, 724) (1327, 414) (1572, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1082, 414) (1327, 724) (1327, 414) (1572, 724)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1080, 412) (1325, 722) (1325, 412) (1570, 722)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1080, 411) (1325, 721) (1325, 411) (1570, 721)
(1079, 412) (1324, 722) (1324, 412) (1569, 722)
(1079, 412) (1324, 722) (1324, 412) (1569, 722)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1080, 414) (1325, 724) (1325, 414) (1570, 724)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1080, 411) (1325, 721) (1325, 411) (1570, 721)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1080, 413) (1325, 723) (1325, 413) (1570, 723)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1080, 414) (1325, 724) (1325, 414) (1570, 724)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1080, 415) (1325, 725) (1325, 415) (1570, 725)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 416) (1324, 726) (1324, 416) (1569, 726)
(1080, 415) (1325, 725) (1325, 415) (1570, 725)
(1080, 414) (1325, 724) (1325, 414) (1570, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1083, 411) (1328, 721) (1328, 411) (1573, 721)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1082, 407) (1327, 717) (1327, 407) (1572, 717)
(1091, 416) (1336, 726) (1336, 416) (1581, 726)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1081, 408) (1326, 718) (1326, 408) (1571, 718)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1081, 407) (1326, 717) (1326, 407) (1571, 717)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1091, 414) (1336, 724) (1336, 414) (1581, 724)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
